dataset,track_id,file_or_stem,audio_path,ref_beats_path,has_ref_beats,num_ref_beats,num_est_beats,beat_fmeasure,status,note
gtzan_genre,pop.00003,pop.00003,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00003.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00003.beats,true,47,46,0.989247,ok,
gtzan_genre,hiphop.00042,hiphop.00042,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00042.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00042.beats,true,47,46,0.989247,ok,
gtzan_genre,disco.00093,disco.00093,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00093.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00093.beats,true,55,55,1.0,ok,
gtzan_genre,metal.00006,metal.00006,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00006.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00006.beats,true,60,60,0.966667,ok,
gtzan_genre,jazz.00077,jazz.00077,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00077.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00077.beats,true,92,47,0.417266,ok,
gtzan_genre,classical.00081,classical.00081,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00081.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00081.beats,true,72,36,0.666667,ok,
gtzan_genre,blues.00088,blues.00088,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00088.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00088.beats,true,86,86,0.313953,ok,
gtzan_genre,hiphop.00017,hiphop.00017,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00017.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00017.beats,true,48,49,0.989691,ok,
gtzan_genre,disco.00078,disco.00078,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00078.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00078.beats,true,64,64,0.953125,ok,
gtzan_genre,country.00032,country.00032,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00032.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00032.beats,true,49,49,1.0,ok,
gtzan_genre,jazz.00092,jazz.00092,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00092.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00092.beats,true,26,53,0.632911,ok,
gtzan_genre,disco.00074,disco.00074,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00074.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00074.beats,true,56,56,1.0,ok,
gtzan_genre,rock.00018,rock.00018,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00018.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00018.beats,true,59,59,0.966102,ok,
gtzan_genre,pop.00015,pop.00015,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00015.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00015.beats,true,52,52,1.0,ok,
gtzan_genre,reggae.00072,reggae.00072,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00072.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00072.beats,true,42,42,1.0,ok,
gtzan_genre,rock.00056,rock.00056,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00056.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00056.beats,true,69,69,1.0,ok,
gtzan_genre,metal.00047,metal.00047,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00047.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00047.beats,true,104,53,0.56051,ok,
gtzan_genre,disco.00034,disco.00034,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00034.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00034.beats,true,66,66,0.984848,ok,
gtzan_genre,classical.00004,classical.00004,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00004.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00004.beats,true,81,81,0.987654,ok,
gtzan_genre,metal.00091,metal.00091,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00091.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00091.beats,true,68,68,1.0,ok,
gtzan_genre,classical.00006,classical.00006,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00006.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00006.beats,true,48,48,0.770833,ok,
gtzan_genre,pop.00066,pop.00066,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00066.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00066.beats,true,41,41,1.0,ok,
gtzan_genre,country.00078,country.00078,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00078.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00078.beats,true,34,34,0.970588,ok,
gtzan_genre,classical.00087,classical.00087,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00087.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00087.beats,true,30,32,0.677419,ok,
gtzan_genre,jazz.00058,jazz.00058,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00058.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00058.beats,true,62,62,1.0,ok,
gtzan_genre,blues.00005,blues.00005,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00005.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00005.beats,true,35,35,0.914286,ok,
gtzan_genre,reggae.00062,reggae.00062,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00062.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00062.beats,true,76,76,1.0,ok,
gtzan_genre,classical.00078,classical.00078,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00078.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00078.beats,true,33,33,0.939394,ok,
gtzan_genre,classical.00076,classical.00076,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00076.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00076.beats,true,86,43,0.666667,ok,
gtzan_genre,country.00084,country.00084,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00084.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00084.beats,true,87,44,0.671756,ok,
gtzan_genre,metal.00093,metal.00093,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00093.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00093.beats,true,86,86,1.0,ok,
gtzan_genre,rock.00002,rock.00002,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00002.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00002.beats,true,53,53,0.943396,ok,
gtzan_genre,jazz.00090,jazz.00090,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00090.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00090.beats,true,68,68,1.0,ok,
gtzan_genre,rock.00083,rock.00083,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00083.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00083.beats,true,61,61,1.0,ok,
gtzan_genre,pop.00057,pop.00057,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00057.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00057.beats,true,52,52,0.942308,ok,
gtzan_genre,classical.00029,classical.00029,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00029.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00029.beats,true,35,69,0.634615,ok,
gtzan_genre,classical.00066,classical.00066,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00066.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00066.beats,true,62,67,0.682171,ok,
gtzan_genre,country.00054,country.00054,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00054.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00054.beats,true,37,37,1.0,ok,
gtzan_genre,jazz.00036,jazz.00036,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00036.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00036.beats,true,62,62,0.129032,ok,
gtzan_genre,pop.00034,pop.00034,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00034.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00034.beats,true,47,48,0.989474,ok,
gtzan_genre,rock.00029,rock.00029,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00029.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00029.beats,true,63,64,0.992126,ok,
gtzan_genre,metal.00085,metal.00085,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00085.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00085.beats,true,51,51,1.0,ok,
gtzan_genre,metal.00051,metal.00051,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00051.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00051.beats,true,110,55,0.666667,ok,
gtzan_genre,jazz.00022,jazz.00022,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00022.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00022.beats,true,64,32,0.645833,ok,
gtzan_genre,rock.00043,rock.00043,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00043.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00043.beats,true,88,44,0.666667,ok,
gtzan_genre,blues.00050,blues.00050,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00050.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00050.beats,true,68,68,1.0,ok,
gtzan_genre,metal.00079,metal.00079,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00079.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00079.beats,true,62,62,1.0,ok,
gtzan_genre,rock.00078,rock.00078,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00078.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00078.beats,true,49,49,1.0,ok,
gtzan_genre,rock.00090,rock.00090,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00090.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00090.beats,true,61,61,1.0,ok,
gtzan_genre,hiphop.00051,hiphop.00051,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00051.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00051.beats,true,53,53,1.0,ok,
gtzan_genre,hiphop.00096,hiphop.00096,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00096.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00096.beats,true,54,54,1.0,ok,
gtzan_genre,country.00089,country.00089,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00089.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00089.beats,true,37,37,1.0,ok,
gtzan_genre,hiphop.00016,hiphop.00016,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00016.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00016.beats,true,51,51,1.0,ok,
gtzan_genre,blues.00074,blues.00074,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00074.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00074.beats,true,56,56,0.982143,ok,
gtzan_genre,blues.00058,blues.00058,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00058.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00058.beats,true,53,53,1.0,ok,
gtzan_genre,classical.00056,classical.00056,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00056.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00056.beats,true,54,42,0.479167,ok,
gtzan_genre,rock.00069,rock.00069,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00069.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00069.beats,true,84,84,1.0,ok,
gtzan_genre,pop.00078,pop.00078,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00078.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00078.beats,true,53,53,1.0,ok,
gtzan_genre,pop.00045,pop.00045,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00045.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00045.beats,true,44,44,1.0,ok,
gtzan_genre,reggae.00036,reggae.00036,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00036.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00036.beats,true,87,44,0.656489,ok,
gtzan_genre,metal.00075,metal.00075,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00075.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00075.beats,true,56,56,1.0,ok,
gtzan_genre,jazz.00025,jazz.00025,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00025.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00025.beats,true,102,51,0.666667,ok,
gtzan_genre,classical.00010,classical.00010,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00010.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00010.beats,true,52,52,0.884615,ok,
gtzan_genre,country.00092,country.00092,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00092.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00092.beats,true,82,83,0.0,ok,
gtzan_genre,disco.00096,disco.00096,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00096.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00096.beats,true,51,51,1.0,ok,
gtzan_genre,hiphop.00094,hiphop.00094,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00094.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00094.beats,true,37,75,0.660714,ok,
gtzan_genre,pop.00030,pop.00030,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00030.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00030.beats,true,47,47,1.0,ok,
gtzan_genre,disco.00095,disco.00095,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00095.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00095.beats,true,60,60,1.0,ok,
gtzan_genre,rock.00007,rock.00007,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00007.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00007.beats,true,45,45,0.977778,ok,
gtzan_genre,hiphop.00095,hiphop.00095,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00095.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00095.beats,true,55,55,1.0,ok,
gtzan_genre,metal.00029,metal.00029,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00029.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00029.beats,true,61,61,1.0,ok,
gtzan_genre,jazz.00055,jazz.00055,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00055.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00055.beats,true,35,35,1.0,ok,
gtzan_genre,reggae.00042,reggae.00042,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00042.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00042.beats,true,60,60,1.0,ok,
gtzan_genre,country.00033,country.00033,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00033.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00033.beats,true,46,46,1.0,ok,
gtzan_genre,rock.00073,rock.00073,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00073.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00073.beats,true,47,47,1.0,ok,
gtzan_genre,hiphop.00040,hiphop.00040,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00040.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00040.beats,true,41,41,0.97561,ok,
gtzan_genre,rock.00011,rock.00011,dataset\mirdata_gtzan_genre\gtzan_genre\genres\rock\rock.00011.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_rock_00011.beats,true,58,58,0.931034,ok,
gtzan_genre,country.00000,country.00000,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00000.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00000.beats,true,43,42,0.8,ok,
gtzan_genre,metal.00065,metal.00065,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00065.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00065.beats,true,59,59,0.983051,ok,
gtzan_genre,blues.00096,blues.00096,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00096.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00096.beats,true,30,59,0.674157,ok,
gtzan_genre,hiphop.00021,hiphop.00021,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00021.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00021.beats,true,50,50,1.0,ok,
gtzan_genre,jazz.00044,jazz.00044,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00044.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00044.beats,true,52,52,1.0,ok,
gtzan_genre,metal.00083,metal.00083,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00083.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00083.beats,true,59,59,1.0,ok,
gtzan_genre,jazz.00018,jazz.00018,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00018.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00018.beats,true,102,51,0.666667,ok,
gtzan_genre,disco.00083,disco.00083,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00083.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00083.beats,true,58,58,1.0,ok,
gtzan_genre,classical.00051,classical.00051,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00051.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00051.beats,true,52,34,0.627907,ok,
gtzan_genre,pop.00024,pop.00024,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00024.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00024.beats,true,59,59,1.0,ok,
gtzan_genre,reggae.00010,reggae.00010,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00010.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00010.beats,true,57,57,1.0,ok,
gtzan_genre,metal.00061,metal.00061,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00061.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00061.beats,true,109,55,0.670732,ok,
gtzan_genre,classical.00072,classical.00072,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00072.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00072.beats,true,58,58,0.948276,ok,
gtzan_genre,metal.00054,metal.00054,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00054.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00054.beats,true,124,62,0.666667,ok,
gtzan_genre,disco.00014,disco.00014,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00014.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00014.beats,true,52,52,1.0,ok,
gtzan_genre,country.00039,country.00039,dataset\mirdata_gtzan_genre\gtzan_genre\genres\country\country.00039.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_country_00039.beats,true,92,92,0.880435,ok,
gtzan_genre,hiphop.00080,hiphop.00080,dataset\mirdata_gtzan_genre\gtzan_genre\genres\hiphop\hiphop.00080.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_hiphop_00080.beats,true,48,97,0.648276,ok,
gtzan_genre,blues.00030,blues.00030,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00030.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00030.beats,true,55,55,0.0,ok,
gtzan_genre,blues.00056,blues.00056,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00056.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00056.beats,true,27,80,0.504673,ok,
gtzan_genre,reggae.00015,reggae.00015,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00015.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00015.beats,true,63,63,1.0,ok,
gtzan_genre,metal.00082,metal.00082,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00082.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00082.beats,true,61,61,1.0,ok,
gtzan_genre,blues.00099,blues.00099,dataset\mirdata_gtzan_genre\gtzan_genre\genres\blues\blues.00099.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_blues_00099.beats,true,46,46,1.0,ok,
gtzan_genre,classical.00077,classical.00077,dataset\mirdata_gtzan_genre\gtzan_genre\genres\classical\classical.00077.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_classical_00077.beats,true,47,41,0.613636,ok,
gtzan_genre,reggae.00030,reggae.00030,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00030.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00030.beats,true,76,76,1.0,ok,
gtzan_genre,metal.00028,metal.00028,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00028.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00028.beats,true,70,70,1.0,ok,
gtzan_genre,reggae.00037,reggae.00037,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00037.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00037.beats,true,76,77,0.993464,ok,
gtzan_genre,jazz.00078,jazz.00078,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00078.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00078.beats,true,81,81,0.987654,ok,
gtzan_genre,metal.00012,metal.00012,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00012.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00012.beats,true,83,83,1.0,ok,
gtzan_genre,jazz.00048,jazz.00048,dataset\mirdata_gtzan_genre\gtzan_genre\genres\jazz\jazz.00048.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_jazz_00048.beats,true,65,65,1.0,ok,
gtzan_genre,disco.00016,disco.00016,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00016.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00016.beats,true,62,62,1.0,ok,
gtzan_genre,pop.00095,pop.00095,dataset\mirdata_gtzan_genre\gtzan_genre\genres\pop\pop.00095.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_pop_00095.beats,true,53,53,1.0,ok,
gtzan_genre,reggae.00021,reggae.00021,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00021.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00021.beats,true,77,77,0.987013,ok,
gtzan_genre,metal.00068,metal.00068,dataset\mirdata_gtzan_genre\gtzan_genre\genres\metal\metal.00068.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_metal_00068.beats,true,83,83,1.0,ok,
gtzan_genre,disco.00071,disco.00071,dataset\mirdata_gtzan_genre\gtzan_genre\genres\disco\disco.00071.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_disco_00071.beats,true,57,57,1.0,ok,
gtzan_genre,reggae.00045,reggae.00045,dataset\mirdata_gtzan_genre\gtzan_genre\genres\reggae\reggae.00045.wav,dataset\mirdata_gtzan_genre\gtzan_tempo_beat-main\beats\gtzan_reggae_00045.beats,true,81,81,1.0,ok,
